timestamp,simple-path,time
"2022-05-29 20:59:34.296","/master/welcome",429
"2022-05-29 20:59:34.922","/master/welcome",564
"2022-05-29 20:59:37.477","/master/welcome",463
"2022-05-29 20:59:38.001","/master/welcome",487
"2022-05-29 20:59:38.627","/master/sign-in",564
"2022-05-29 20:59:39.921","/master/welcome",580
"2022-05-29 20:59:40.437","/inventor/patronage/list",449
"2022-05-29 20:59:40.97","/master/welcome",478
"2022-05-29 20:59:41.604","/master/welcome",566
"2022-05-29 20:59:54.502","/master/welcome",434
"2022-05-29 20:59:54.919","/master/welcome",381
"2022-05-29 20:59:55.551","/master/sign-in",564
"2022-05-29 20:59:56.822","/master/welcome",569
"2022-05-29 20:59:57.547","/inventor/patronage/list",567
"2022-05-29 20:59:58.802","/inventor/patronage/show",571
"2022-05-29 21:00:00.465","/inventor/patronage/list",587
"2022-05-29 21:00:01.124","/master/welcome",389
"2022-05-29 21:00:01.753","/master/welcome",567
"2022-05-29 21:00:20.646","/master/welcome",512
"2022-05-29 21:00:21.945","/any/artifact/list-published",601
"2022-05-29 21:00:23.962","/any/artifact/show",1081
"2022-05-29 21:00:24.932","/master/welcome",482
"2022-05-29 21:00:25.619","/any/artifact/list-published",567
"2022-05-29 21:00:27.145","/any/artifact/show",569
"2022-05-29 21:00:44.415","/master/welcome",432
"2022-05-29 21:00:44.859","/master/welcome",410
"2022-05-29 21:00:45.476","/master/sign-in",554
"2022-05-29 21:00:46.791","/master/welcome",579
"2022-05-29 21:00:48.049","/inventor/artifact/list-mine",1104
"2022-05-29 21:00:50.184","/inventor/artifact/show",1112
"2022-05-29 21:00:52.866","/inventor/artifact/list-mine",593
"2022-05-29 21:00:55.163","/inventor/artifact/show",579
"2022-05-29 21:00:56.033","/master/welcome",400
"2022-05-29 21:00:56.666","/master/welcome",566
"2022-05-29 21:00:59.164","/master/welcome",399
"2022-05-29 21:00:59.604","/master/welcome",399
"2022-05-29 21:01:00.216","/master/sign-in",554
"2022-05-29 21:01:01.534","/master/welcome",581
"2022-05-29 21:01:02.25","/inventor/artifact/list-mine",561
"2022-05-29 21:01:03.845","/inventor/artifact/show",566
"2022-05-29 21:01:05.73","/inventor/artifact/update",578
"2022-05-29 21:01:06.196","/master/welcome",412
"2022-05-29 21:01:06.827","/master/welcome",567
"2022-05-29 21:01:09.365","/master/welcome",448
"2022-05-29 21:01:09.874","/master/welcome",474
"2022-05-29 21:01:10.5","/master/sign-in",562
"2022-05-29 21:01:11.793","/master/welcome",578
"2022-05-29 21:01:13.039","/inventor/artifact/list-mine",564
"2022-05-29 21:01:14.695","/inventor/artifact/show",583
"2022-05-29 21:01:16.295","/inventor/artifact/update",608
"2022-05-29 21:01:16.759","/master/welcome",411
"2022-05-29 21:01:17.385","/master/welcome",565
"2022-05-29 21:01:19.895","/master/welcome",414
"2022-05-29 21:01:20.34","/master/welcome",403
"2022-05-29 21:01:20.955","/master/sign-in",550
"2022-05-29 21:01:22.321","/master/welcome",597
"2022-05-29 21:01:23.052","/inventor/artifact/list-mine",588
"2022-05-29 21:01:24.649","/inventor/artifact/show",580
"2022-05-29 21:01:26.193","/inventor/artifact/update",589
"2022-05-29 21:01:26.662","/master/welcome",422
"2022-05-29 21:01:27.287","/master/welcome",563
"2022-05-29 21:01:29.878","/master/welcome",495
"2022-05-29 21:01:30.396","/master/welcome",466
"2022-05-29 21:01:31.585","/master/sign-in",570
"2022-05-29 21:01:32.861","/master/welcome",567
"2022-05-29 21:01:33.631","/inventor/artifact/list-mine",598
"2022-05-29 21:01:34.734","/inventor/artifact/show",578
"2022-05-29 21:01:36.292","/inventor/artifact/update",576
"2022-05-29 21:01:36.768","/master/welcome",414
"2022-05-29 21:01:37.403","/master/welcome",568
"2022-05-29 21:01:40.003","/master/welcome",499
"2022-05-29 21:01:40.592","/master/welcome",543
"2022-05-29 21:01:41.219","/master/sign-in",566
"2022-05-29 21:01:42.516","/master/welcome",581
"2022-05-29 21:01:43.755","/inventor/artifact/list-mine",1088
"2022-05-29 21:01:44.846","/inventor/artifact/show",582
"2022-05-29 21:01:46.991","/inventor/artifact/update",582
"2022-05-29 21:01:47.472","/master/welcome",431
"2022-05-29 21:01:48.089","/master/welcome",564
"2022-05-29 21:02:07.764","/master/welcome",457
"2022-05-29 21:02:08.175","/master/welcome",379
"2022-05-29 21:02:08.789","/master/sign-in",554
"2022-05-29 21:02:10.065","/master/welcome",580
"2022-05-29 21:02:10.786","/inventor/artifact/list-mine",553
"2022-05-29 21:02:12.491","/inventor/artifact/show",584
"2022-05-29 21:02:14.165","/inventor/artifact/list-mine",580
"2022-05-29 21:02:16.703","/master/welcome",480
"2022-05-29 21:02:17.327","/master/welcome",558
"2022-05-29 21:02:20.065","/master/welcome",648
"2022-05-29 21:02:20.522","/master/welcome",415
"2022-05-29 21:02:21.149","/master/sign-in",563
"2022-05-29 21:02:22.43","/master/welcome",579
"2022-05-29 21:02:23.23","/inventor/artifact/list-mine",622
"2022-05-29 21:02:24.832","/inventor/artifact/show",568
"2022-05-29 21:02:26.369","/inventor/artifact/publish",1097
"2022-05-29 21:02:26.823","/master/welcome",405
"2022-05-29 21:02:27.442","/master/welcome",551
"2022-05-29 21:02:29.936","/master/welcome",401
"2022-05-29 21:02:30.37","/master/welcome",396
"2022-05-29 21:02:31.008","/master/sign-in",582
"2022-05-29 21:02:32.292","/master/welcome",567
"2022-05-29 21:02:33.046","/inventor/artifact/list-mine",578
"2022-05-29 21:02:34.135","/inventor/artifact/show",571
"2022-05-29 21:02:35.581","/inventor/artifact/publish",594
"2022-05-29 21:02:36.112","/master/welcome",471
"2022-05-29 21:02:36.735","/master/welcome",561
"2022-05-29 21:02:55.151","/master/welcome",459
"2022-05-29 21:02:55.581","/master/welcome",383
"2022-05-29 21:02:56.248","/master/sign-in",586
"2022-05-29 21:02:57.523","/master/welcome",578
"2022-05-29 21:02:58.24","/inventor/artifact/list-mine",567
"2022-05-29 21:02:59.759","/inventor/artifact/show",569
"2022-05-29 21:03:00.571","/master/welcome",399
"2022-05-29 21:03:01.204","/master/welcome",565
"2022-05-29 21:03:20.476","/master/welcome",428
"2022-05-29 21:03:20.904","/master/welcome",394
"2022-05-29 21:03:21.526","/master/sign-in",563
"2022-05-29 21:03:22.823","/master/welcome",581
"2022-05-29 21:03:23.641","/inventor/artifact/list-mine",654
"2022-05-29 21:03:24.3","/inventor/artifact/create",577
"2022-05-29 21:03:27.466","/inventor/artifact/list-mine",1131
"2022-05-29 21:03:28.226","/inventor/artifact/list-mine",567
"2022-05-29 21:03:29.943","/inventor/artifact/show",580
"2022-05-29 21:03:30.835","/master/welcome",421
"2022-05-29 21:03:31.457","/master/welcome",559
"2022-05-29 21:03:33.943","/master/welcome",396
"2022-05-29 21:03:34.41","/master/welcome",428
"2022-05-29 21:03:35.055","/master/sign-in",577
"2022-05-29 21:03:36.363","/master/welcome",576
"2022-05-29 21:03:37.13","/inventor/artifact/list-mine",596
"2022-05-29 21:03:38.388","/inventor/artifact/create",569
"2022-05-29 21:03:39.705","/inventor/artifact/create",589
"2022-05-29 21:03:40.163","/master/welcome",411
"2022-05-29 21:03:40.776","/master/welcome",553
"2022-05-29 21:03:43.314","/master/welcome",443
"2022-05-29 21:03:43.769","/master/welcome",411
"2022-05-29 21:03:44.396","/master/sign-in",571
"2022-05-29 21:03:45.678","/master/welcome",577
"2022-05-29 21:03:46.405","/inventor/artifact/list-mine",574
"2022-05-29 21:03:47.037","/inventor/artifact/create",570
"2022-05-29 21:03:48.62","/inventor/artifact/create",583
"2022-05-29 21:03:49.085","/master/welcome",413
"2022-05-29 21:03:49.715","/master/welcome",564
"2022-05-29 21:03:52.239","/master/welcome",439
"2022-05-29 21:03:52.644","/master/welcome",368
"2022-05-29 21:03:53.278","/master/sign-in",568
"2022-05-29 21:03:54.689","/master/welcome",581
"2022-05-29 21:03:55.963","/inventor/artifact/list-mine",579
"2022-05-29 21:03:57.123","/inventor/artifact/create",576
"2022-05-29 21:03:58.679","/inventor/artifact/create",586
"2022-05-29 21:03:59.197","/master/welcome",462
"2022-05-29 21:03:59.818","/master/welcome",572
"2022-05-29 21:04:02.379","/master/welcome",467
"2022-05-29 21:04:02.967","/master/welcome",551
"2022-05-29 21:04:04.16","/master/sign-in",571
"2022-05-29 21:04:05.433","/master/welcome",568
"2022-05-29 21:04:06.217","/inventor/artifact/list-mine",623
"2022-05-29 21:04:06.861","/inventor/artifact/create",587
"2022-05-29 21:04:08.454","/inventor/artifact/create",586
"2022-05-29 21:04:09.074","/master/welcome",554
"2022-05-29 21:04:09.705","/master/welcome",577
"2022-05-29 21:04:12.248","/master/welcome",448
"2022-05-29 21:04:12.714","/master/welcome",440
"2022-05-29 21:04:13.325","/master/sign-in",555
"2022-05-29 21:04:14.634","/master/welcome",581
"2022-05-29 21:04:15.43","/inventor/artifact/list-mine",635
"2022-05-29 21:04:16.068","/inventor/artifact/create",572
"2022-05-29 21:04:17.625","/inventor/artifact/create",608
"2022-05-29 21:04:18.171","/master/welcome",488
"2022-05-29 21:04:18.801","/master/welcome",562
"2022-05-29 21:04:21.461","/master/welcome",565
"2022-05-29 21:04:24.017","/inventor/artifact/create",493
"2022-05-29 21:04:24.471","/master/welcome",404
"2022-05-29 21:04:25.1","/master/sign-in",567
"2022-05-29 21:04:26.381","/master/welcome",583
"2022-05-29 21:04:27.014","/inventor/artifact/create",555
"2022-05-29 21:04:27.515","/master/welcome",455
"2022-05-29 21:04:28.142","/master/welcome",565
"2022-05-29 21:04:30.629","/master/welcome",426
"2022-05-29 21:04:31.258","/master/sign-in",564
"2022-05-29 21:04:32.54","/master/welcome",567
"2022-05-29 21:04:33.128","/inventor/artifact/create",522
"2022-05-29 21:04:33.604","/master/welcome",422
"2022-05-29 21:04:34.217","/master/welcome",554
"2022-05-29 21:04:52.211","/master/welcome",402
"2022-05-29 21:04:52.627","/master/welcome",377
"2022-05-29 21:04:53.785","/anonymous/user-account/create",1090
"2022-05-29 21:04:56.176","/master/welcome",582
"2022-05-29 21:04:58.626","/master/welcome",370
"2022-05-29 21:04:59.255","/master/sign-in",565
"2022-05-29 21:05:00.553","/master/welcome",582
"2022-05-29 21:05:01.799","/authenticated/patron/create",569
"2022-05-29 21:05:03.484","/master/welcome",1112
"2022-05-29 21:05:04.242","/patron/patronage/list",705
"2022-05-29 21:05:06.716","/master/welcome",367
"2022-05-29 21:05:07.339","/master/welcome",566
"2022-05-29 21:05:09.918","/master/welcome",489
"2022-05-29 21:05:10.33","/master/welcome",377
"2022-05-29 21:05:10.951","/anonymous/user-account/create",565
"2022-05-29 21:05:13.377","/master/welcome",591
"2022-05-29 21:05:15.814","/master/welcome",370
"2022-05-29 21:05:16.447","/master/sign-in",565
"2022-05-29 21:05:17.714","/master/welcome",575
"2022-05-29 21:05:18.43","/authenticated/patron/create",562
"2022-05-29 21:05:20.118","/master/welcome",604
"2022-05-29 21:05:20.734","/patron/patronage/list",564
"2022-05-29 21:05:23.245","/master/welcome",403
"2022-05-29 21:05:24.524","/master/welcome",671
"2022-05-29 21:05:27.061","/master/welcome",440
"2022-05-29 21:05:29.517","/master/welcome",406
"2022-05-29 21:05:30.17","/master/sign-in",577
"2022-05-29 21:05:31.494","/master/welcome",573
"2022-05-29 21:05:32.021","/authenticated/patron/create",460
"2022-05-29 21:05:46.769","/master/welcome",560
"2022-05-29 21:05:47.203","/master/welcome",389
"2022-05-29 21:05:47.847","/master/sign-in",590
"2022-05-29 21:05:49.159","/master/welcome",582
"2022-05-29 21:05:50.396","/inventor/toolkit/list",1082
"2022-05-29 21:05:51.768","/inventor/toolkit/show",1091
"2022-05-29 21:05:53.434","/inventor/toolkit/list",578
"2022-05-29 21:05:55.932","/master/welcome",425
"2022-05-29 21:05:56.373","/master/welcome",399
"2022-05-29 21:05:56.996","/master/sign-in",564
"2022-05-29 21:05:58.261","/master/welcome",566
"2022-05-29 21:05:58.969","/inventor/toolkit/list",553
"2022-05-29 21:05:59.599","/inventor/toolkit/create",558
"2022-05-29 21:06:01.53","/inventor/toolkit/list",601
"2022-05-29 21:06:02.213","/inventor/toolkit/list",552
"2022-05-29 21:06:03.588","/inventor/toolkit/show",567
"2022-05-29 21:06:04.252","/inventor/toolkit/publish",589
"2022-05-29 21:06:04.694","/master/welcome",401
"2022-05-29 21:06:05.317","/master/welcome",567
"2022-05-29 21:06:23.716","/master/welcome",399
"2022-05-29 21:06:24.16","/master/welcome",406
"2022-05-29 21:06:24.791","/master/sign-in",563
"2022-05-29 21:06:26.071","/master/welcome",579
"2022-05-29 21:06:26.779","/inventor/toolkit/list",558
"2022-05-29 21:06:27.94","/inventor/toolkit/create",557
"2022-05-29 21:06:30.839","/inventor/toolkit/list",1116
"2022-05-29 21:06:31.53","/inventor/toolkit/list",565
"2022-05-29 21:06:32.824","/inventor/toolkit/show",562
"2022-05-29 21:06:34.29","/inventor/quantity/list",1108
"2022-05-29 21:06:36.832","/master/welcome",447
"2022-05-29 21:06:37.458","/master/welcome",563
"2022-05-29 21:06:39.939","/master/welcome",395
"2022-05-29 21:06:40.38","/master/welcome",409
"2022-05-29 21:06:41.003","/master/sign-in",564
"2022-05-29 21:06:42.38","/master/welcome",619
"2022-05-29 21:06:43.296","/inventor/toolkit/list",558
"2022-05-29 21:06:43.932","/inventor/toolkit/create",553
"2022-05-29 21:06:45.286","/inventor/toolkit/create",591
"2022-05-29 21:06:45.77","/master/welcome",430
"2022-05-29 21:06:46.395","/master/welcome",560
"2022-05-29 21:06:48.995","/master/welcome",505
"2022-05-29 21:06:49.483","/master/welcome",455
"2022-05-29 21:06:50.114","/master/sign-in",569
"2022-05-29 21:06:51.409","/master/welcome",599
"2022-05-29 21:06:52.132","/inventor/toolkit/list",555
"2022-05-29 21:06:52.763","/inventor/toolkit/create",555
"2022-05-29 21:06:54.05","/inventor/toolkit/create",569
"2022-05-29 21:06:54.654","/master/welcome",551
"2022-05-29 21:06:55.287","/master/welcome",567
"2022-05-29 21:06:57.835","/master/welcome",461
"2022-05-29 21:06:58.249","/master/welcome",375
"2022-05-29 21:06:58.871","/master/sign-in",564
"2022-05-29 21:07:00.91","/master/welcome",566
"2022-05-29 21:07:01.615","/inventor/toolkit/list",553
"2022-05-29 21:07:02.258","/inventor/toolkit/create",567
"2022-05-29 21:07:03.523","/inventor/toolkit/create",575
"2022-05-29 21:07:04.051","/master/welcome",467
"2022-05-29 21:07:04.735","/master/welcome",598
"2022-05-29 21:07:07.315","/master/welcome",477
"2022-05-29 21:07:07.779","/master/welcome",423
"2022-05-29 21:07:08.398","/master/sign-in",558
"2022-05-29 21:07:10.407","/master/welcome",585
"2022-05-29 21:07:11.122","/inventor/toolkit/list",561
"2022-05-29 21:07:11.766","/inventor/toolkit/create",565
"2022-05-29 21:07:13.588","/inventor/toolkit/create",585
"2022-05-29 21:07:14.113","/master/welcome",469
"2022-05-29 21:07:14.739","/master/welcome",562
"2022-05-29 21:07:17.353","/master/welcome",517
"2022-05-29 21:07:17.816","/master/welcome",427
"2022-05-29 21:07:18.428","/master/sign-in",555
"2022-05-29 21:07:19.749","/master/welcome",583
"2022-05-29 21:07:20.468","/inventor/toolkit/list",572
"2022-05-29 21:07:21.102","/inventor/toolkit/create",557
"2022-05-29 21:07:22.483","/inventor/toolkit/create",582
"2022-05-29 21:07:22.962","/master/welcome",437
"2022-05-29 21:07:23.588","/master/welcome",570
"2022-05-29 21:07:26.206","/master/welcome",517
"2022-05-29 21:07:26.653","/master/welcome",415
"2022-05-29 21:07:27.31","/master/sign-in",580
"2022-05-29 21:07:28.604","/master/welcome",581
"2022-05-29 21:07:29.33","/inventor/toolkit/list",570
"2022-05-29 21:07:30.012","/inventor/toolkit/create",595
"2022-05-29 21:07:31.395","/inventor/toolkit/create",593
"2022-05-29 21:07:31.934","/master/welcome",477
"2022-05-29 21:07:32.563","/master/welcome",564
"2022-05-29 21:07:35.197","/master/welcome",542
"2022-05-29 21:07:35.664","/master/welcome",427
"2022-05-29 21:07:36.294","/master/sign-in",572
"2022-05-29 21:07:37.576","/master/welcome",577
"2022-05-29 21:07:38.282","/inventor/toolkit/list",551
"2022-05-29 21:07:38.941","/inventor/toolkit/create",574
"2022-05-29 21:07:40.889","/inventor/toolkit/create",636
"2022-05-29 21:07:41.407","/master/welcome",482
"2022-05-29 21:07:42.023","/master/welcome",553
"2022-05-29 21:07:44.589","/master/welcome",472
"2022-05-29 21:07:44.987","/master/welcome",360
"2022-05-29 21:07:45.61","/master/sign-in",565
"2022-05-29 21:07:46.91","/master/welcome",580
"2022-05-29 21:07:47.62","/inventor/toolkit/list",554
"2022-05-29 21:07:48.298","/inventor/toolkit/create",579
"2022-05-29 21:07:50.223","/inventor/toolkit/create",596
"2022-05-29 21:07:50.703","/master/welcome",429
"2022-05-29 21:07:51.333","/master/welcome",563
"2022-05-29 21:07:53.83","/master/welcome",410
"2022-05-29 21:07:54.311","/master/welcome",454
"2022-05-29 21:07:54.926","/master/sign-in",553
"2022-05-29 21:07:56.261","/master/welcome",596
"2022-05-29 21:07:56.984","/inventor/toolkit/list",568
"2022-05-29 21:07:57.66","/inventor/toolkit/create",598
"2022-05-29 21:07:59.103","/inventor/toolkit/create",591
"2022-05-29 21:07:59.593","/master/welcome",434
"2022-05-29 21:08:00.246","/master/welcome",583
"2022-05-29 21:08:02.743","/master/welcome",414
"2022-05-29 21:08:03.153","/master/welcome",367
"2022-05-29 21:08:03.788","/master/sign-in",566
"2022-05-29 21:08:05.063","/master/welcome",573
"2022-05-29 21:08:05.789","/inventor/toolkit/list",567
"2022-05-29 21:08:06.422","/inventor/toolkit/create",560
"2022-05-29 21:08:08.306","/inventor/toolkit/create",1105
"2022-05-29 21:08:08.796","/master/welcome",445
"2022-05-29 21:08:09.417","/master/welcome",565
"2022-05-29 21:08:11.935","/master/welcome",424
"2022-05-29 21:08:12.381","/master/welcome",404
"2022-05-29 21:08:13.017","/master/sign-in",570
"2022-05-29 21:08:14.301","/master/welcome",569
"2022-05-29 21:08:15.022","/inventor/toolkit/list",565
"2022-05-29 21:08:15.699","/inventor/toolkit/create",569
"2022-05-29 21:08:17.239","/inventor/toolkit/create",593
"2022-05-29 21:08:17.691","/master/welcome",410
"2022-05-29 21:08:18.317","/master/welcome",568
"2022-05-29 21:08:20.824","/master/welcome",412
"2022-05-29 21:08:21.741","/master/welcome",429
"2022-05-29 21:08:22.378","/master/sign-in",570
"2022-05-29 21:08:23.672","/master/welcome",582
"2022-05-29 21:08:24.415","/inventor/toolkit/list",555
"2022-05-29 21:08:25.054","/inventor/toolkit/create",557
"2022-05-29 21:08:26.545","/inventor/toolkit/create",590
"2022-05-29 21:08:27.017","/master/welcome",418
"2022-05-29 21:08:27.648","/master/welcome",568
"2022-05-29 21:08:47.209","/master/welcome",458
"2022-05-29 21:08:47.618","/master/welcome",368
"2022-05-29 21:08:48.233","/master/sign-in",563
"2022-05-29 21:08:49.547","/master/welcome",582
"2022-05-29 21:08:50.304","/inventor/toolkit/list",585
"2022-05-29 21:08:51.635","/inventor/toolkit/show",553
"2022-05-29 21:08:52.387","/master/welcome",417
"2022-05-29 21:08:53.018","/master/welcome",568
"2022-05-29 21:08:55.582","/master/welcome",472
"2022-05-29 21:08:56.064","/master/welcome",445
"2022-05-29 21:08:56.694","/master/sign-in",561
"2022-05-29 21:08:57.995","/master/welcome",582
"2022-05-29 21:08:58.725","/inventor/toolkit/list",565
"2022-05-29 21:09:00.598","/inventor/toolkit/show",603
"2022-05-29 21:09:01.426","/master/welcome",492
"2022-05-29 21:09:02.06","/master/welcome",565
"2022-05-29 21:09:04.588","/master/welcome",432
"2022-05-29 21:09:05.01","/master/welcome",384
"2022-05-29 21:09:05.636","/master/sign-in",562
"2022-05-29 21:09:06.918","/master/welcome",582
"2022-05-29 21:09:07.489","/inventor/patronage/list",501
"2022-05-29 21:09:07.929","/master/welcome",398
"2022-05-29 21:09:08.566","/master/welcome",582
"2022-05-29 21:09:11.085","/master/welcome",417
"2022-05-29 21:09:11.558","/master/welcome",442
"2022-05-29 21:09:12.178","/master/sign-in",565
"2022-05-29 21:09:13.519","/master/welcome",583
"2022-05-29 21:09:14.085","/inventor/patronage/list",499
"2022-05-29 21:09:14.625","/master/welcome",491
"2022-05-29 21:09:15.251","/master/welcome",562
"2022-05-29 21:09:39.757","/master/welcome",413
"2022-05-29 21:09:40.173","/master/welcome",390
"2022-05-29 21:09:40.796","/master/sign-in",561
"2022-05-29 21:09:42.077","/master/welcome",579
"2022-05-29 21:09:42.862","/inventor/toolkit/list",564
"2022-05-29 21:09:43.7","/inventor/toolkit/show",562
"2022-05-29 21:09:46.145","/inventor/toolkit/list",577
"2022-05-29 21:09:46.586","/master/welcome",389
"2022-05-29 21:09:47.207","/master/welcome",568
"2022-05-29 21:09:49.7","/master/welcome",404
"2022-05-29 21:09:50.093","/master/welcome",363
"2022-05-29 21:09:50.715","/master/sign-in",566
"2022-05-29 21:09:52.169","/master/welcome",578
"2022-05-29 21:09:52.903","/inventor/toolkit/list",566
"2022-05-29 21:09:53.783","/inventor/toolkit/show",568
"2022-05-29 21:09:55.828","/inventor/toolkit/update",581
"2022-05-29 21:09:56.316","/master/welcome",438
"2022-05-29 21:09:56.943","/master/welcome",567
"2022-05-29 21:09:59.49","/master/welcome",458
"2022-05-29 21:09:59.905","/master/welcome",380
"2022-05-29 21:10:00.522","/master/sign-in",562
"2022-05-29 21:10:01.801","/master/welcome",573
"2022-05-29 21:10:02.523","/inventor/toolkit/list",563
"2022-05-29 21:10:03.386","/inventor/toolkit/show",569
"2022-05-29 21:10:04.789","/inventor/toolkit/update",581
"2022-05-29 21:10:05.277","/master/welcome",441
"2022-05-29 21:10:05.908","/master/welcome",563
"2022-05-29 21:10:08.391","/master/welcome",399
"2022-05-29 21:10:08.797","/master/welcome",369
"2022-05-29 21:10:09.414","/master/sign-in",562
"2022-05-29 21:10:10.705","/master/welcome",570
"2022-05-29 21:10:11.447","/inventor/toolkit/list",594
"2022-05-29 21:10:12.34","/inventor/toolkit/show",587
"2022-05-29 21:10:14.477","/inventor/toolkit/update",594
"2022-05-29 21:10:15.012","/master/welcome",484
"2022-05-29 21:10:15.638","/master/welcome",564
"2022-05-29 21:10:18.134","/master/welcome",414
"2022-05-29 21:10:18.561","/master/welcome",382
"2022-05-29 21:10:19.192","/master/sign-in",558
"2022-05-29 21:10:20.487","/master/welcome",581
"2022-05-29 21:10:21.206","/inventor/toolkit/list",565
"2022-05-29 21:10:22.076","/inventor/toolkit/show",568
"2022-05-29 21:10:23.597","/inventor/toolkit/update",596
"2022-05-29 21:10:24.061","/master/welcome",414
"2022-05-29 21:10:24.679","/master/welcome",563
"2022-05-29 21:10:27.189","/master/welcome",407
"2022-05-29 21:10:27.595","/master/welcome",374
"2022-05-29 21:10:28.211","/master/sign-in",554
"2022-05-29 21:10:29.493","/master/welcome",577
"2022-05-29 21:10:30.214","/inventor/toolkit/list",568
"2022-05-29 21:10:31.086","/inventor/toolkit/show",584
"2022-05-29 21:10:33.049","/inventor/toolkit/update",568
"2022-05-29 21:10:33.491","/master/welcome",393
"2022-05-29 21:10:34.108","/master/welcome",556
"2022-05-29 21:10:36.579","/master/welcome",381
"2022-05-29 21:10:37.054","/master/welcome",447
"2022-05-29 21:10:37.688","/master/sign-in",563
"2022-05-29 21:10:38.985","/master/welcome",580
"2022-05-29 21:10:39.692","/inventor/toolkit/list",556
"2022-05-29 21:10:40.564","/inventor/toolkit/show",553
"2022-05-29 21:10:42.044","/inventor/toolkit/update",582
"2022-05-29 21:10:42.567","/master/welcome",472
"2022-05-29 21:10:43.192","/master/welcome",565
"2022-05-29 21:11:03.175","/master/welcome",424
"2022-05-29 21:11:03.631","/master/welcome",422
"2022-05-29 21:11:04.258","/master/sign-in",569
"2022-05-29 21:11:05.64","/master/welcome",578
"2022-05-29 21:11:06.888","/authenticated/announcement/list",1094
"2022-05-29 21:11:08.875","/authenticated/announcement/show",1091
"2022-05-29 21:11:09.581","/master/welcome",425
"2022-05-29 21:11:10.2","/master/welcome",564
"2022-05-29 21:11:12.703","/master/welcome",408
"2022-05-29 21:11:13.149","/master/welcome",411
"2022-05-29 21:11:13.77","/master/sign-in",565
"2022-05-29 21:11:15.089","/master/welcome",566
"2022-05-29 21:11:15.796","/authenticated/announcement/list",566
"2022-05-29 21:11:17.28","/authenticated/announcement/show",564
"2022-05-29 21:11:17.975","/master/welcome",406
"2022-05-29 21:11:18.606","/master/welcome",568
"2022-05-29 21:11:21.082","/master/welcome",381
"2022-05-29 21:11:21.551","/authenticated/announcement/list",429
"2022-05-29 21:11:22.017","/master/welcome",405
"2022-05-29 21:11:22.457","/authenticated/announcement/list",419
"2022-05-29 21:11:35.03","/master/welcome",519
"2022-05-29 21:11:35.487","/master/welcome",439
"2022-05-29 21:11:36.101","/anonymous/user-account/create",553
"2022-05-29 21:11:39.554","/master/welcome",1642
